Model,Accuracy,Macro Precision,Macro Recall,Macro F1
Random Forest,0.7362637363,0.7050896865,0.6709186932,0.6853174771
Extra Trees,0.7252747253,0.681556808,0.6642520265,0.6720242796
XGBoost,0.7032967033,0.6720318449,0.6374428887,0.6516809346
MLP,0.6978021978,0.6686243461,0.5978924097,0.6200966301
Tuned Random Forest,0.7087912088,0.6579752326,0.7012060919,0.6726052419
